variable,best_alg,best_ratio,best_size,best_level
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECSL,sz,5.117725357,102234476,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
PRECT,sz,3.536919658,102941182,0.0001
