set,time,ssim_fp
bg_3_TAUX,22,0.9994479493298742
bg_4_TAUX,22,0.9999428276784186
bg_5_TAUX,22,0.9999953976267227
bg_6_TAUX,22,1.0
bg_7_TAUX,22,1.0
bg_2_TAUX,23,0.9924112222115316
bg_3_TAUX,23,0.9993262393927147
bg_4_TAUX,23,0.9999429932973487
bg_5_TAUX,23,0.9999954955157329
bg_6_TAUX,23,1.0
bg_7_TAUX,23,1.0
bg_2_TAUX,24,0.9936350650798843
bg_3_TAUX,24,0.9993328153431871
bg_4_TAUX,24,0.9999281863629443
bg_5_TAUX,24,0.9999942341544259
bg_6_TAUX,24,1.0
bg_7_TAUX,24,1.0
bg_2_TAUX,25,0.9948135336179946
bg_3_TAUX,25,0.9994281170478172
bg_4_TAUX,25,0.9999233203092623
bg_5_TAUX,25,0.9999974600247485
bg_6_TAUX,25,1.0
bg_7_TAUX,25,1.0
bg_2_TAUX,26,0.9923435187869453
bg_3_TAUX,26,0.9994541181086071
bg_4_TAUX,26,0.999913748309727
bg_5_TAUX,26,0.9999972065233081
bg_6_TAUX,26,1.0
bg_7_TAUX,26,1.0
bg_2_TAUX,27,0.9929820276862322
bg_3_TAUX,27,0.9994964753965266
bg_4_TAUX,27,0.999952793633373
bg_5_TAUX,27,0.9999900210306042
bg_6_TAUX,27,1.0
bg_7_TAUX,27,1.0
bg_2_TAUX,28,0.9948345863950857
bg_3_TAUX,28,0.9994925867822556
bg_4_TAUX,28,0.9999549574143899
bg_5_TAUX,28,0.9999975484448951
bg_6_TAUX,28,0.9999950284651945
bg_7_TAUX,28,1.0
bg_2_TAUX,29,0.9920883608893569
bg_3_TAUX,29,0.9994017210228203
bg_4_TAUX,29,0.9999180872251204
bg_5_TAUX,29,0.9999979038476984
bg_6_TAUX,29,0.9999999980733122
bg_7_TAUX,29,1.0
bg_2_TAUX,30,0.992060595125683
bg_3_TAUX,30,0.9993890299949061
bg_4_TAUX,30,0.9999099629039442
bg_5_TAUX,30,0.9999991660304326
bg_6_TAUX,30,0.999990552728915
bg_7_TAUX,30,1.0
bg_2_TAUX,31,0.9937067275122818
bg_3_TAUX,31,0.9993217294531554
bg_4_TAUX,31,0.9999437346381281
bg_5_TAUX,31,0.9999954828692632
bg_6_TAUX,31,0.999999353026842
bg_7_TAUX,31,1.0
bg_2_TAUX,32,0.9931285404142476
bg_3_TAUX,32,0.9993476298118298
bg_4_TAUX,32,0.99995399795558
bg_5_TAUX,32,0.9999907822855524
bg_6_TAUX,32,0.9999990821073723
bg_7_TAUX,32,1.0
bg_2_TAUX,33,0.9939859240776749
bg_3_TAUX,33,0.9995041312720998
bg_4_TAUX,33,0.9999538854658601
bg_5_TAUX,33,0.9999978109338111
bg_6_TAUX,33,1.0
bg_7_TAUX,33,1.0
bg_2_TAUX,34,0.9925714797821997
bg_3_TAUX,34,0.9993294987650555
bg_4_TAUX,34,0.9999746891744502
bg_5_TAUX,34,0.9999938398193825
bg_6_TAUX,34,0.999999501967918
bg_7_TAUX,34,1.0
bg_2_TAUX,35,0.9955572368715881
bg_3_TAUX,35,0.9995622176370418
bg_4_TAUX,35,0.9999502788201651
bg_5_TAUX,35,0.9999855300114325
bg_6_TAUX,35,0.9999832247573986
bg_7_TAUX,35,1.0
bg_2_TAUX,36,0.9943077000191487
bg_3_TAUX,36,0.9995513206276422
bg_4_TAUX,36,0.9999696909079807
bg_5_TAUX,36,0.999999518304553
bg_6_TAUX,36,1.0
bg_7_TAUX,36,1.0
bg_2_TAUX,37,0.9938031886653511
bg_3_TAUX,37,0.9994614910113415
bg_4_TAUX,37,0.9999467477245116
bg_5_TAUX,37,0.9999995864293566
bg_6_TAUX,37,0.9999995864293566
bg_7_TAUX,37,1.0
bg_2_TAUX,38,0.9919375452124762
bg_3_TAUX,38,0.9993117602326181
bg_4_TAUX,38,0.9999213224015252
bg_5_TAUX,38,0.9999929528324326
bg_6_TAUX,38,1.0
bg_7_TAUX,38,1.0
bg_2_TAUX,39,0.9930285696344348
bg_3_TAUX,39,0.9993962305936853
bg_4_TAUX,39,0.9999410527222854
bg_5_TAUX,39,0.999997153634235
bg_6_TAUX,39,0.9999982443251867
bg_7_TAUX,39,1.0
bg_2_TAUX,40,0.9943227117038745
bg_3_TAUX,40,0.9995267565723748
bg_4_TAUX,40,0.999883175458067
bg_5_TAUX,40,0.9999873447580644
bg_6_TAUX,40,1.0
bg_7_TAUX,40,1.0
bg_2_TAUX,41,0.9958002177637977
bg_3_TAUX,41,0.9996647290559987
bg_4_TAUX,41,0.999962905045332
bg_5_TAUX,41,0.9999960152283452
bg_6_TAUX,41,0.9999996267324988
bg_7_TAUX,41,1.0
bg_2_TAUX,42,0.994844128136169
bg_3_TAUX,42,0.9996289204100441
bg_4_TAUX,42,0.999962293569226
bg_5_TAUX,42,0.999999793027042
bg_6_TAUX,42,1.0
bg_7_TAUX,42,1.0
bg_2_TAUX,43,0.9954929660203822
bg_3_TAUX,43,0.999661422013126
bg_4_TAUX,43,0.9999410682404173
bg_5_TAUX,43,0.9999915045478511
bg_6_TAUX,43,1.0
bg_7_TAUX,43,1.0
bg_2_TAUX,44,0.9954963580724744
bg_3_TAUX,44,0.9996260571587638
bg_4_TAUX,44,0.9999703465204489
bg_5_TAUX,44,0.9999890939584579
bg_6_TAUX,44,1.0
bg_7_TAUX,44,1.0
bg_2_TAUX,45,0.9961539407639659
bg_3_TAUX,45,0.9995993010938907
bg_4_TAUX,45,0.999962405707119
bg_5_TAUX,45,0.9999836239286802
bg_6_TAUX,45,1.0
bg_7_TAUX,45,1.0
bg_2_TAUX,46,0.9954327477318615
bg_3_TAUX,46,0.9996600829201764
bg_4_TAUX,46,0.9999635930445694
bg_5_TAUX,46,0.9999885472702563
bg_6_TAUX,46,1.0
bg_7_TAUX,46,1.0
bg_2_TAUX,47,0.9951570061170205
bg_3_TAUX,47,0.9995081574704002
bg_4_TAUX,47,0.9999691804685877
bg_5_TAUX,47,0.9999995031547654
bg_6_TAUX,47,1.0
bg_7_TAUX,47,1.0
bg_2_TAUX,48,0.9931122850211129
bg_3_TAUX,48,0.9994875506169417
bg_4_TAUX,48,0.9999519833541258
bg_5_TAUX,48,0.9999866200192427
bg_6_TAUX,48,1.0
bg_7_TAUX,48,1.0
bg_2_TAUX,49,0.9899003921452167
bg_3_TAUX,49,0.9992670997610669
bg_4_TAUX,49,0.9999286822760749
bg_5_TAUX,49,0.9999976587940825
bg_6_TAUX,49,1.0
bg_7_TAUX,49,1.0
bg_2_TAUX,50,0.9933115801648622
bg_3_TAUX,50,0.9996316648128486
bg_4_TAUX,50,0.9999283721121357
bg_5_TAUX,50,0.9999979355234235
bg_6_TAUX,50,1.0
bg_7_TAUX,50,1.0
bg_2_TAUX,51,0.9971836002120944
bg_3_TAUX,51,0.9994364307619504
bg_4_TAUX,51,0.9999530296093521
bg_5_TAUX,51,0.9999947674702364
bg_6_TAUX,51,1.0
bg_7_TAUX,51,1.0
bg_2_TAUX,52,0.9935162135849063
bg_3_TAUX,52,0.9994559949718399
bg_4_TAUX,52,0.9999331537239505
bg_5_TAUX,52,0.9999884322260912
bg_6_TAUX,52,0.9999997151378356
bg_7_TAUX,52,1.0
bg_2_TAUX,53,0.9935879974198306
bg_3_TAUX,53,0.9992122757388902
bg_4_TAUX,53,0.999965290832267
bg_5_TAUX,53,0.9999986719931327
bg_6_TAUX,53,1.0
bg_7_TAUX,53,1.0
bg_2_TAUX,54,0.9950121003022292
bg_3_TAUX,54,0.9995398993034375
bg_4_TAUX,54,0.9999715573579265
bg_5_TAUX,54,0.999998396049998
bg_6_TAUX,54,1.0
bg_7_TAUX,54,1.0
bg_2_TAUX,55,0.9954502273920847
bg_3_TAUX,55,0.9995563140115032
bg_4_TAUX,55,0.9999472154102805
bg_5_TAUX,55,0.9999983362707614
bg_6_TAUX,55,1.0
bg_7_TAUX,55,1.0
bg_2_TAUX,56,0.9951643842502862
bg_3_TAUX,56,0.9997611509412697
bg_4_TAUX,56,0.9999849554171747
bg_5_TAUX,56,0.9999961629204964
bg_6_TAUX,56,1.0
bg_7_TAUX,56,1.0
bg_2_TAUX,57,0.9949582616948701
bg_3_TAUX,57,0.999491359369305
bg_4_TAUX,57,0.9999759591810401
bg_5_TAUX,57,0.9999921932210133
bg_6_TAUX,57,0.9999983753909143
bg_7_TAUX,57,1.0
bg_2_TAUX,58,0.9949958911103207
bg_3_TAUX,58,0.9995129228913772
bg_4_TAUX,58,0.9999739031220867
bg_5_TAUX,58,0.999991670004812
bg_6_TAUX,58,1.0
bg_7_TAUX,58,1.0
bg_2_TAUX,59,0.9949838434282173
bg_3_TAUX,59,0.9994643937824492
bg_4_TAUX,59,0.9999456283909895
bg_5_TAUX,59,0.9999971428198591
bg_6_TAUX,59,1.0
bg_7_TAUX,59,1.0
bg_2_TS,0,0.4283674575403392
bg_3_TS,0,0.9139997321066553
bg_4_TS,0,0.9933269522860548
bg_5_TS,0,0.999259520850053
bg_6_TS,0,0.9999398265321505
bg_7_TS,0,1.0
bg_2_TS,1,0.42811756784829413
bg_3_TS,1,0.9108076615387146
bg_4_TS,1,0.9930542871793602
bg_5_TS,1,0.9989841452943076
bg_6_TS,1,0.9998684061529152
bg_7_TS,1,1.0
bg_2_TS,2,0.4280491239675537
bg_3_TS,2,0.9070151952470569
bg_4_TS,2,0.993372055546159
bg_5_TS,2,0.9991291324179521
bg_6_TS,2,0.9998399420777722
bg_7_TS,2,1.0
bg_2_TS,3,0.4324407788410809
bg_3_TS,3,0.9041300406746077
bg_4_TS,3,0.9916227976886098
bg_5_TS,3,0.9988904067702101
bg_6_TS,3,0.9998347797149747
bg_7_TS,3,1.0
bg_2_TS,4,0.41891782543725237
bg_3_TS,4,0.9013451507846412
bg_4_TS,4,0.9963904600021062
bg_5_TS,4,0.9984481253159326
bg_6_TS,4,0.9998877376076222
bg_7_TS,4,1.0
bg_2_TS,5,0.42004160210008396
bg_3_TS,5,0.8888807026104332
bg_4_TS,5,0.9897366689719896
bg_5_TS,5,0.9985299729566125
bg_6_TS,5,0.9999220812258309
bg_7_TS,5,1.0
bg_2_TS,6,0.4311736951431057
bg_3_TS,6,0.8864874117539155
bg_4_TS,6,0.9897890807914145
bg_5_TS,6,0.9987707774840536
bg_6_TS,6,0.9997109161446641
bg_7_TS,6,1.0
bg_2_TS,7,0.4147628441787536
bg_3_TS,7,0.9059732654467068
bg_4_TS,7,0.9894924517898789
bg_5_TS,7,0.9988907203825097
bg_6_TS,7,0.9999999985290645
bg_7_TS,7,1.0
bg_2_TS,8,0.41472798824951107
bg_3_TS,8,0.910036818492741
bg_4_TS,8,0.9915455542978914
bg_5_TS,8,0.9989683180921011
bg_6_TS,8,0.9998243636192606
bg_7_TS,8,1.0
bg_2_TS,9,0.4482338369828913
bg_3_TS,9,0.9158696683286204
bg_4_TS,9,0.9928329096452123
bg_5_TS,9,0.9991865438430501
bg_6_TS,9,0.999933445441876
bg_7_TS,9,1.0
bg_2_TS,10,0.4360973514045863
bg_3_TS,10,0.9167511404854767
bg_4_TS,10,0.9933537794315483
bg_5_TS,10,0.9991215897772284
bg_6_TS,10,0.999923885462879
bg_7_TS,10,1.0
bg_2_TS,11,0.41937104715459017
bg_3_TS,11,0.9183960614015408
bg_4_TS,11,0.9936436227514378
bg_5_TS,11,0.9989986831763933
bg_6_TS,11,0.9999049199936011
bg_7_TS,11,1.0
bg_2_TS,12,0.43041889125260846
bg_3_TS,12,0.9162108439481524
bg_4_TS,12,0.9933553661913435
bg_5_TS,12,0.9993233512846522
bg_6_TS,12,0.9998675558898025
bg_7_TS,12,1.0
bg_2_TS,13,0.4258773173679741
bg_3_TS,13,0.9172607122571438
bg_4_TS,13,0.9934786585249803
bg_5_TS,13,0.999160097143823
bg_6_TS,13,0.9998428937333899
bg_7_TS,13,1.0
bg_2_TS,14,0.4290994151985446
bg_3_TS,14,0.9065301474924666
bg_4_TS,14,0.990533012139111
bg_5_TS,14,0.9990632994291526
bg_6_TS,14,0.999898914152826
bg_7_TS,14,1.0
bg_2_TS,15,0.42462540942274446
bg_3_TS,15,0.9111214828279967
bg_4_TS,15,0.9924848818711169
bg_5_TS,15,0.998981901880573
bg_6_TS,15,0.9998846619367174
bg_7_TS,15,1.0
bg_2_TS,16,0.42081387110261204
bg_3_TS,16,0.9088408807816922
bg_4_TS,16,0.9926051212344349
bg_5_TS,16,0.9990921800732218
bg_6_TS,16,0.9998862320734623
bg_7_TS,16,1.0
bg_2_TS,17,0.41673088298136296
bg_3_TS,17,0.8961940617039162
bg_4_TS,17,0.988225270886863
bg_5_TS,17,0.9982970781213659
bg_6_TS,17,0.9998511172579002
bg_7_TS,17,1.0
bg_2_TS,18,0.4362724725986621
bg_3_TS,18,0.8991578773013948
bg_4_TS,18,0.9912217569910385
bg_5_TS,18,0.9990083222362929
bg_6_TS,18,0.9998564875291982
bg_7_TS,18,1.0
bg_2_TS,19,0.4200849113762735
bg_3_TS,19,0.9012296063168509
bg_4_TS,19,0.991453130414819
bg_5_TS,19,0.9986947948769466
bg_6_TS,19,0.99981732529199
bg_7_TS,19,1.0
bg_2_TS,20,0.422182541539724
bg_3_TS,20,0.9111436379210291
bg_4_TS,20,0.992300094869914
bg_5_TS,20,0.9992972901396837
bg_6_TS,20,0.9998917360771431
bg_7_TS,20,1.0
bg_2_TS,21,0.45230408190535215
bg_3_TS,21,0.9175285442603095
bg_4_TS,21,0.993994406852438
bg_5_TS,21,0.9991594772017441
bg_6_TS,21,0.999925789670571
bg_7_TS,21,1.0
bg_2_TS,22,0.4309712489674885
bg_3_TS,22,0.9370150168056348
bg_4_TS,22,0.9931722067118481
bg_5_TS,22,0.9991640728825274
bg_6_TS,22,0.9999317826992465
bg_7_TS,22,1.0
bg_2_TS,23,0.4177280868402145
bg_3_TS,23,0.9170520444932143
bg_4_TS,23,0.9925872294361628
bg_5_TS,23,0.9993695557132222
bg_6_TS,23,0.9998847918352337
bg_7_TS,23,1.0
bg_2_TS,24,0.4207386682384585
bg_3_TS,24,0.9182787698417817
bg_4_TS,24,0.9943611974241645
bg_5_TS,24,0.9992151287394935
bg_6_TS,24,0.9998870993153489
bg_7_TS,24,1.0
bg_2_TS,25,0.41962744497918114
bg_3_TS,25,0.9057245056674293
bg_4_TS,25,0.9927619723036631
bg_5_TS,25,0.9991733154866009
bg_6_TS,25,0.9998569767744356
bg_7_TS,25,1.0
bg_2_TS,26,0.4192446342061888
bg_3_TS,26,0.9091227345893897
bg_4_TS,26,0.9911433979870093
bg_5_TS,26,0.9991215086282131
bg_6_TS,26,0.9999028349062044
bg_7_TS,26,1.0
bg_2_TS,27,0.4234282444541864
bg_3_TS,27,0.9038023465429433
bg_4_TS,27,0.9913414875834082
bg_5_TS,27,0.9990777475314762
bg_6_TS,27,0.9997933604618947
bg_7_TS,27,1.0
bg_2_TS,28,0.418554998530753
bg_3_TS,28,0.8945097325244356
bg_4_TS,28,0.9898403554236825
bg_5_TS,28,0.9986172621018127
bg_6_TS,28,0.9998513368968088
bg_7_TS,28,1.0
bg_2_TS,29,0.4216028056977796
bg_3_TS,29,0.8854261195920953
bg_4_TS,29,0.9880957219375307
bg_5_TS,29,0.998301078017376
bg_6_TS,29,0.9999023751684897
bg_7_TS,29,1.0
bg_2_TS,30,0.43050431138884765
bg_3_TS,30,0.8835575197360932
bg_4_TS,30,0.9867907917522554
bg_5_TS,30,0.9984416031852497
bg_6_TS,30,0.9998399844072393
bg_7_TS,30,1.0
bg_2_TS,31,0.41655836958281134
bg_3_TS,31,0.894581109271057
bg_4_TS,31,0.9893252651717684
bg_5_TS,31,0.9984558757259475
bg_6_TS,31,0.9998265276956377
bg_7_TS,31,1.0
bg_2_TS,32,0.42135744423534516
bg_3_TS,32,0.9056655829033353
bg_4_TS,32,0.9922061373149222
bg_5_TS,32,0.9988714992182298
bg_6_TS,32,0.9998580010329837
bg_7_TS,32,1.0
bg_2_TS,33,0.4457013657025981
bg_3_TS,33,0.9171563559904798
bg_4_TS,33,0.9932324786463824
bg_5_TS,33,0.9989661883543541
bg_6_TS,33,0.9999628852145866
bg_7_TS,33,1.0
bg_2_TS,34,0.43617044784120074
bg_3_TS,34,0.9182752378766639
bg_4_TS,34,0.9937890387335362
bg_5_TS,34,0.9989971113143742
bg_6_TS,34,0.999897170616933
bg_7_TS,34,1.0
bg_2_TS,35,0.42962437100563133
bg_3_TS,35,0.9185877954072076
bg_4_TS,35,0.9942006931216416
bg_5_TS,35,0.9991562946184833
bg_6_TS,35,0.9998988138814041
bg_7_TS,35,1.0
bg_2_TS,36,0.41587769258888196
bg_3_TS,36,0.9142167446096685
bg_4_TS,36,0.9938280250820876
bg_5_TS,36,0.9995911249287598
bg_6_TS,36,0.9998629954812654
bg_7_TS,36,1.0
bg_2_TS,37,0.4185243994093915
bg_3_TS,37,0.9050532718709092
bg_4_TS,37,0.9918833297453858
bg_5_TS,37,0.9991170582276331
bg_6_TS,37,0.9997662823178668
bg_7_TS,37,1.0
bg_2_TS,38,0.42457207947360975
bg_3_TS,38,0.9049570342891999
bg_4_TS,38,0.9934552790885344
bg_5_TS,38,0.9991056000481504
bg_6_TS,38,0.999829591892586
bg_7_TS,38,1.0
bg_2_TS,39,0.4178870329637651
bg_3_TS,39,0.9024803903887159
bg_4_TS,39,0.9899423898752606
bg_5_TS,39,0.9987517118782234
bg_6_TS,39,0.9997803096284912
bg_7_TS,39,1.0
bg_2_TS,40,0.4154501694642151
bg_3_TS,40,0.9050943873482885
bg_4_TS,40,0.9914072142801047
bg_5_TS,40,0.9988868881545099
bg_6_TS,40,0.9997696049522663
bg_7_TS,40,1.0
bg_2_TS,41,0.4282893687456251
bg_3_TS,41,0.8862630936181899
bg_4_TS,41,0.9895466746270042
bg_5_TS,41,0.9984186469682339
bg_6_TS,41,0.9997877200559675
bg_7_TS,41,1.0
bg_2_TS,42,0.4336265759000329
bg_3_TS,42,0.8943687144008391
bg_4_TS,42,0.9854410003230168
bg_5_TS,42,0.9991740371970226
bg_6_TS,42,0.9998908077993965
bg_7_TS,42,1.0
bg_2_TS,43,0.4156851828447002
bg_3_TS,43,0.8938218556531579
bg_4_TS,43,0.9891589052878565
bg_5_TS,43,0.9988469411891258
bg_6_TS,43,0.9997595078047439
bg_7_TS,43,1.0
bg_2_TS,44,0.4107842639841524
bg_3_TS,44,0.9085507872950838
bg_4_TS,44,0.9917621893305708
bg_5_TS,44,0.9989786116142457
bg_6_TS,44,0.999889132736316
bg_7_TS,44,1.0
bg_2_TS,45,0.44963859144455265
bg_3_TS,45,0.9187268401936455
bg_4_TS,45,0.9952469818395198
bg_5_TS,45,0.9991445845353999
bg_6_TS,45,0.999896082642381
bg_7_TS,45,1.0
bg_2_TS,46,0.4261976426974268
bg_3_TS,46,0.912487858450682
bg_4_TS,46,0.9938701485832331
bg_5_TS,46,0.9992421328374541
bg_6_TS,46,0.9998819572961245
bg_7_TS,46,1.0
bg_2_TS,47,0.41992454472956675
bg_3_TS,47,0.9125409663610586
bg_4_TS,47,0.9935762634259381
bg_5_TS,47,0.9990940727906322
bg_6_TS,47,0.999885608711321
bg_7_TS,47,1.0
bg_2_TS,48,0.42915887042659745
bg_3_TS,48,0.9162704764222123
bg_4_TS,48,0.9937615467606787
bg_5_TS,48,0.9991437909578798
bg_6_TS,48,0.9999030729453943
bg_7_TS,48,1.0
bg_2_TS,49,0.4126090855119683
bg_3_TS,49,0.9132143901664904
bg_4_TS,49,0.9926982748622193
bg_5_TS,49,0.9991452461210404
bg_6_TS,49,0.9998826443659847
bg_7_TS,49,1.0
bg_2_TS,50,0.4239469061031283
bg_3_TS,50,0.9045032717278126
bg_4_TS,50,0.9920841478947969
bg_5_TS,50,0.9989943046086116
bg_6_TS,50,0.9998703491212562
bg_7_TS,50,1.0
bg_2_TS,51,0.42971415663109985
bg_3_TS,51,0.9056052005003565
bg_4_TS,51,0.9909407605076931
bg_5_TS,51,0.9990476257550008
bg_6_TS,51,0.9998019619032503
bg_7_TS,51,1.0
bg_2_TS,52,0.4132959556846482
bg_3_TS,52,0.9003528950414559
bg_4_TS,52,0.9915134291463399
bg_5_TS,52,0.9986279926243967
bg_6_TS,52,0.9996580348840928
bg_7_TS,52,1.0
bg_2_TS,53,0.42355882713609716
bg_3_TS,53,0.885932418900754
bg_4_TS,53,0.9879693820803304
bg_5_TS,53,0.9986686454976205
bg_6_TS,53,0.9998088852518863
bg_7_TS,53,1.0
bg_2_TS,54,0.4309645780391803
bg_3_TS,54,0.8851776092541569
bg_4_TS,54,0.989410700465756
bg_5_TS,54,0.9982074468130412
bg_6_TS,54,0.999840414670031
bg_7_TS,54,1.0
bg_2_TS,55,0.4137253733301974
bg_3_TS,55,0.8958652365436645
bg_4_TS,55,0.9892580998484083
bg_5_TS,55,0.9987784749432868
bg_6_TS,55,0.9998169745328757
bg_7_TS,55,1.0
bg_2_TS,56,0.4183820659452512
bg_3_TS,56,0.9082514881428254
bg_4_TS,56,0.9942091530517536
bg_5_TS,56,0.9989322728452343
bg_6_TS,56,0.9999178383997487
bg_7_TS,56,1.0
bg_2_TS,57,0.44926580485712
bg_3_TS,57,0.9176911547176225
bg_4_TS,57,0.9937942094605573
bg_5_TS,57,0.9991578140885612
bg_6_TS,57,0.9999039934961402
bg_7_TS,57,1.0
bg_2_TS,58,0.43749262177163695
bg_3_TS,58,0.917592643409478
bg_4_TS,58,0.9935892346797622
bg_5_TS,58,0.9992529236802049
bg_6_TS,58,0.9998870581029737
bg_7_TS,58,1.0
bg_2_TS,59,0.4173148566300202
bg_3_TS,59,0.9172779140992738
bg_4_TS,59,0.9935406733495756
bg_5_TS,59,0.9991603203959574
bg_6_TS,59,0.9998909658871344
bg_7_TS,59,1.0
bg_2_Z500,0,0.47901968487311775
bg_3_Z500,0,0.9062882259407753
bg_4_Z500,0,0.9873998393354001
bg_5_Z500,0,0.998941172469556
bg_6_Z500,0,0.9998832754138464
bg_7_Z500,0,1.0
bg_2_Z500,1,0.4784015499032949
bg_3_Z500,1,0.9048911989525416
bg_4_Z500,1,0.9841642545015774
bg_5_Z500,1,0.9982926153532291
bg_6_Z500,1,0.9997507579698947
bg_7_Z500,1,1.0
bg_2_Z500,2,0.47897395108200236
bg_3_Z500,2,0.8946743112480547
bg_4_Z500,2,0.979292750149974
bg_5_Z500,2,0.9981555890442892
bg_6_Z500,2,0.9996300047811962
bg_7_Z500,2,1.0
bg_2_Z500,3,0.4844740278867616
bg_3_Z500,3,0.8957088865655007
bg_4_Z500,3,0.9825608580261112
bg_5_Z500,3,0.9982552607518851
bg_6_Z500,3,0.999878548493673
bg_7_Z500,3,1.0
bg_2_Z500,4,0.4875930291984009
bg_3_Z500,4,0.9154254141238812
bg_4_Z500,4,0.9826563277563016
bg_5_Z500,4,0.9987255318786237
bg_6_Z500,4,0.9998728724320799
bg_7_Z500,4,1.0
bg_2_Z500,5,0.48426019195504594
bg_3_Z500,5,0.8951523112308656
bg_4_Z500,5,0.9822911696041846
bg_5_Z500,5,0.9988264509621502
bg_6_Z500,5,0.999776792756741
bg_7_Z500,5,1.0
bg_2_Z500,6,0.4812503619656317
bg_3_Z500,6,0.9019374564751685
bg_4_Z500,6,0.9795438155250747
bg_5_Z500,6,0.9979321726583307
bg_6_Z500,6,0.9997053121892858
bg_7_Z500,6,1.0
bg_2_Z500,7,0.48077146554673095
bg_3_Z500,7,0.8920743523682346
bg_4_Z500,7,0.9837363468208479
bg_5_Z500,7,0.9988044546711362
bg_6_Z500,7,0.9997969943977041
bg_7_Z500,7,1.0
bg_2_Z500,8,0.47216546634436435
bg_3_Z500,8,0.9022522768624917
bg_4_Z500,8,0.9809722929793115
bg_5_Z500,8,0.9987837453614214
bg_6_Z500,8,0.9999579184019532
bg_7_Z500,8,1.0
bg_2_Z500,9,0.47324680581478923
bg_3_Z500,9,0.9103629692266232
bg_4_Z500,9,0.9802578977085709
bg_5_Z500,9,0.998778595015959
bg_6_Z500,9,0.9998833375385195
bg_7_Z500,9,1.0
bg_2_Z500,10,0.4855698496335446
bg_3_Z500,10,0.8992843792920631
bg_4_Z500,10,0.9762772903589176
bg_5_Z500,10,0.9984855224290508
bg_6_Z500,10,0.999804317350557
bg_7_Z500,10,1.0
bg_2_Z500,11,0.4968757553180079
bg_3_Z500,11,0.9076319236362749
bg_4_Z500,11,0.9798949124422439
bg_5_Z500,11,0.9986257224272969
bg_6_Z500,11,0.9998906075712918
bg_7_Z500,11,1.0
bg_2_Z500,12,0.4876202566762715
bg_3_Z500,12,0.9090656035639096
bg_4_Z500,12,0.9814754047760939
bg_5_Z500,12,0.9988490031741954
bg_6_Z500,12,0.9997749225374626
bg_7_Z500,12,1.0
bg_2_Z500,13,0.4832668062272744
bg_3_Z500,13,0.89898629327356
bg_4_Z500,13,0.9793574632147569
bg_5_Z500,13,0.9981463683492882
bg_6_Z500,13,0.9999167385353157
bg_7_Z500,13,1.0
bg_2_Z500,14,0.483990259121319
bg_3_Z500,14,0.890497844874992
bg_4_Z500,14,0.9773078226022405
bg_5_Z500,14,0.9992250829890673
bg_6_Z500,14,0.999869753032631
bg_7_Z500,14,1.0
bg_2_Z500,15,0.48967021834112145
bg_3_Z500,15,0.8941671975760329
bg_4_Z500,15,0.9821468732810648
bg_5_Z500,15,0.9985477836754656
bg_6_Z500,15,0.9998825206136667
bg_7_Z500,15,1.0
bg_2_Z500,16,0.5084692527505378
bg_3_Z500,16,0.8967449985494109
bg_4_Z500,16,0.9822184510407065
bg_5_Z500,16,0.9990481612368579
bg_6_Z500,16,0.9998479493564666
bg_7_Z500,16,1.0
bg_2_Z500,17,0.5158405268387432
bg_3_Z500,17,0.8974282452316081
bg_4_Z500,17,0.9727674526438994
bg_5_Z500,17,0.9987356715077693
bg_6_Z500,17,0.9998971896806195
bg_7_Z500,17,1.0
bg_2_Z500,18,0.4965823252886087
bg_3_Z500,18,0.8980775701230359
bg_4_Z500,18,0.9900576081516994
bg_5_Z500,18,0.9989575873062563
bg_6_Z500,18,0.9999627519450702
bg_7_Z500,18,1.0
bg_2_Z500,19,0.48293287167672716
bg_3_Z500,19,0.9033318337376713
bg_4_Z500,19,0.9769790449931793
bg_5_Z500,19,0.9988381489256503
bg_6_Z500,19,0.999784478280102
bg_7_Z500,19,1.0
bg_2_Z500,20,0.48588822411472365
bg_3_Z500,20,0.8905646784536346
bg_4_Z500,20,0.9843920568572984
bg_5_Z500,20,0.9982273389332027
bg_6_Z500,20,0.9996839398009716
bg_7_Z500,20,1.0
bg_2_Z500,21,0.48585722972453554
bg_3_Z500,21,0.8895198527116904
bg_4_Z500,21,0.9777394155912034
bg_5_Z500,21,0.9988490912062411
bg_6_Z500,21,0.9998532336373734
bg_7_Z500,21,1.0
bg_2_Z500,22,0.47446936428966296
bg_3_Z500,22,0.8868918386381791
bg_4_Z500,22,0.9754681639990481
bg_5_Z500,22,0.9984310453484956
bg_6_Z500,22,0.9999129863402499
bg_7_Z500,22,1.0
bg_2_Z500,23,0.4881463306304766
bg_3_Z500,23,0.8914123652519388
bg_4_Z500,23,0.9789382719921728
bg_5_Z500,23,0.9991578238169292
bg_6_Z500,23,0.9997451891696448
bg_7_Z500,23,1.0
bg_2_Z500,24,0.49849846563896333
bg_3_Z500,24,0.8881161553143226
bg_4_Z500,24,0.9773502503405963
bg_5_Z500,24,0.9979237372248595
bg_6_Z500,24,0.9997714163740339
bg_7_Z500,24,1.0
bg_2_Z500,25,0.5061785203025773
bg_3_Z500,25,0.8980823477533081
bg_4_Z500,25,0.982386561830251
bg_5_Z500,25,0.999002309994352
bg_6_Z500,25,0.9997919399444731
bg_7_Z500,25,1.0
bg_2_Z500,26,0.5195626112714927
bg_3_Z500,26,0.899626993472192
bg_4_Z500,26,0.9803883291393949
