set,time,ssim_fp
sz1ROn_5e-05_SHFLX,12,0.9966978156249672
sz1ROn_1e-05_SHFLX,12,0.9994861311485779
sz1ROn_5e-06_SHFLX,12,0.9998574098814357
sz1ROn_1e-06_SHFLX,12,1.0
sz1ROn_0.1_SHFLX,13,0.10834954651587653
sz1ROn_0.05_SHFLX,13,0.2659960414261923
sz1ROn_0.01_SHFLX,13,0.6178020235714707
sz1ROn_0.005_SHFLX,13,0.7715044089117155
sz1ROn_0.001_SHFLX,13,0.9342361602281909
sz1ROn_0.0005_SHFLX,13,0.9608230638829102
sz1ROn_0.0001_SHFLX,13,0.9908952778546185
sz1ROn_5e-05_SHFLX,13,0.9963030750723146
sz1ROn_1e-05_SHFLX,13,0.999323145414638
sz1ROn_5e-06_SHFLX,13,0.9994388479203672
sz1ROn_1e-06_SHFLX,13,1.0
sz1ROn_0.1_SHFLX,14,0.25431541656540424
sz1ROn_0.05_SHFLX,14,0.3697065761599507
sz1ROn_0.01_SHFLX,14,0.7586787992647093
sz1ROn_0.005_SHFLX,14,0.8645478929028261
sz1ROn_0.001_SHFLX,14,0.9651480688640576
sz1ROn_0.0005_SHFLX,14,0.9811125276367731
sz1ROn_0.0001_SHFLX,14,0.9956596585759905
sz1ROn_5e-05_SHFLX,14,0.9981799132700323
sz1ROn_1e-05_SHFLX,14,0.999629644058998
sz1ROn_5e-06_SHFLX,14,1.0
sz1ROn_1e-06_SHFLX,14,1.0
sz1ROn_0.1_SHFLX,15,0.27177585323487735
sz1ROn_0.05_SHFLX,15,0.4377670650051733
sz1ROn_0.01_SHFLX,15,0.7928409526438744
sz1ROn_0.005_SHFLX,15,0.8958320976347361
sz1ROn_0.001_SHFLX,15,0.9721589891238667
sz1ROn_0.0005_SHFLX,15,0.9839779048909647
sz1ROn_0.0001_SHFLX,15,0.9974212801518985
sz1ROn_5e-05_SHFLX,15,0.9984352666172197
sz1ROn_1e-05_SHFLX,15,0.9997062169128997
sz1ROn_5e-06_SHFLX,15,1.0
sz1ROn_1e-06_SHFLX,15,1.0
sz1ROn_0.1_SHFLX,16,0.3542788321093803
sz1ROn_0.05_SHFLX,16,0.4676631957024076
sz1ROn_0.01_SHFLX,16,0.8163487466669923
sz1ROn_0.005_SHFLX,16,0.9105292781913347
sz1ROn_0.001_SHFLX,16,0.9780635477937719
sz1ROn_0.0005_SHFLX,16,0.9885522038428906
sz1ROn_0.0001_SHFLX,16,0.997344433158865
sz1ROn_5e-05_SHFLX,16,0.9986817707541928
sz1ROn_1e-05_SHFLX,16,0.9998366535554248
sz1ROn_5e-06_SHFLX,16,1.0
sz1ROn_1e-06_SHFLX,16,1.0
sz1ROn_0.1_SHFLX,17,0.32844236835898594
sz1ROn_0.05_SHFLX,17,0.4503845057578811
sz1ROn_0.01_SHFLX,17,0.7885016200192165
sz1ROn_0.005_SHFLX,17,0.8881717052746921
sz1ROn_0.001_SHFLX,17,0.9672828414404389
sz1ROn_0.0005_SHFLX,17,0.9835222640861689
sz1ROn_0.0001_SHFLX,17,0.9967104030884453
sz1ROn_5e-05_SHFLX,17,0.9979733227170681
sz1ROn_1e-05_SHFLX,17,0.9998307821410393
sz1ROn_5e-06_SHFLX,17,1.0
sz1ROn_1e-06_SHFLX,17,1.0
sz1ROn_0.1_SHFLX,18,0.2957621672102782
sz1ROn_0.05_SHFLX,18,0.4363880520853981
sz1ROn_0.01_SHFLX,18,0.7833315281257606
sz1ROn_0.005_SHFLX,18,0.8803415331933612
sz1ROn_0.001_SHFLX,18,0.9632031965274575
sz1ROn_0.0005_SHFLX,18,0.9821306539679011
sz1ROn_0.0001_SHFLX,18,0.9951395747164411
sz1ROn_5e-05_SHFLX,18,0.9983643313550764
sz1ROn_1e-05_SHFLX,18,0.9996973164399009
sz1ROn_5e-06_SHFLX,18,1.0
sz1ROn_1e-06_SHFLX,18,1.0
sz1ROn_0.1_SHFLX,19,0.29318314966789033
sz1ROn_0.05_SHFLX,19,0.4520932479230337
sz1ROn_0.01_SHFLX,19,0.7997952478590111
sz1ROn_0.005_SHFLX,19,0.8925287409490221
sz1ROn_0.001_SHFLX,19,0.9688661449408489
sz1ROn_0.0005_SHFLX,19,0.9837515533718336
sz1ROn_0.0001_SHFLX,19,0.9968026446534187
sz1ROn_5e-05_SHFLX,19,0.9982056541901775
sz1ROn_1e-05_SHFLX,19,0.9997071718092903
sz1ROn_5e-06_SHFLX,19,1.0
sz1ROn_1e-06_SHFLX,19,1.0
sz1ROn_0.1_SHFLX,20,0.29289197592571503
sz1ROn_0.05_SHFLX,20,0.503555263954906
sz1ROn_0.01_SHFLX,20,0.8564548511964868
sz1ROn_0.005_SHFLX,20,0.93553883459623
sz1ROn_0.001_SHFLX,20,0.9837559488153225
sz1ROn_0.0005_SHFLX,20,0.9923402736400279
sz1ROn_0.0001_SHFLX,20,0.9984971122886958
sz1ROn_5e-05_SHFLX,20,0.9992541030400784
sz1ROn_1e-05_SHFLX,20,0.9997781067161738
sz1ROn_5e-06_SHFLX,20,1.0
sz1ROn_1e-06_SHFLX,20,1.0
sz1ROn_0.1_SHFLX,21,0.3453692240222348
sz1ROn_0.05_SHFLX,21,0.5223910371834994
sz1ROn_0.01_SHFLX,21,0.8605906918279569
sz1ROn_0.005_SHFLX,21,0.9383677165427736
sz1ROn_0.001_SHFLX,21,0.9862327694522847
sz1ROn_0.0005_SHFLX,21,0.9922427967173857
sz1ROn_0.0001_SHFLX,21,0.998393441693623
sz1ROn_5e-05_SHFLX,21,0.9992180408854662
sz1ROn_1e-05_SHFLX,21,0.999822198008734
sz1ROn_5e-06_SHFLX,21,1.0
sz1ROn_1e-06_SHFLX,21,1.0
sz1ROn_0.1_SHFLX,22,0.29180749967353287
sz1ROn_0.05_SHFLX,22,0.39216338861885763
sz1ROn_0.01_SHFLX,22,0.7858168818430138
sz1ROn_0.005_SHFLX,22,0.8986882440658893
sz1ROn_0.001_SHFLX,22,0.9759273014423435
sz1ROn_0.0005_SHFLX,22,0.9870879444924961
sz1ROn_0.0001_SHFLX,22,0.9972085126991094
sz1ROn_5e-05_SHFLX,22,0.9985808516823659
sz1ROn_1e-05_SHFLX,22,0.9996462389008457
sz1ROn_5e-06_SHFLX,22,1.0
sz1ROn_1e-06_SHFLX,22,1.0
sz1ROn_0.1_SHFLX,23,0.17501468948629492
sz1ROn_0.05_SHFLX,23,0.3112423412024263
sz1ROn_0.01_SHFLX,23,0.689401013514466
sz1ROn_0.005_SHFLX,23,0.8435580940684385
sz1ROn_0.001_SHFLX,23,0.9631920060249678
sz1ROn_0.0005_SHFLX,23,0.9793376199577578
sz1ROn_0.0001_SHFLX,23,0.9953593010256353
sz1ROn_5e-05_SHFLX,23,0.9971384168637544
sz1ROn_1e-05_SHFLX,23,0.9994817555865814
sz1ROn_5e-06_SHFLX,23,0.9997726615097904
sz1ROn_1e-06_SHFLX,23,1.0
sz1ROn_0.1_SHFLX,24,0.1472477881610007
sz1ROn_0.05_SHFLX,24,0.28942535765724847
sz1ROn_0.01_SHFLX,24,0.6938496693679452
sz1ROn_0.005_SHFLX,24,0.8236329110427298
sz1ROn_0.001_SHFLX,24,0.9476139821937879
sz1ROn_0.0005_SHFLX,24,0.9743777096478685
sz1ROn_0.0001_SHFLX,24,0.9943796187056946
sz1ROn_5e-05_SHFLX,24,0.9973597203974803
sz1ROn_1e-05_SHFLX,24,0.9995615562223001
sz1ROn_5e-06_SHFLX,24,0.9997462428179935
sz1ROn_1e-06_SHFLX,24,1.0
sz1ROn_0.1_SHFLX,25,0.13174267255847055
sz1ROn_0.05_SHFLX,25,0.28831544999645026
sz1ROn_0.01_SHFLX,25,0.6698559695508801
sz1ROn_0.005_SHFLX,25,0.8004236495478022
sz1ROn_0.001_SHFLX,25,0.9368964180406261
sz1ROn_0.0005_SHFLX,25,0.9648835046864922
sz1ROn_0.0001_SHFLX,25,0.9920364294994786
sz1ROn_5e-05_SHFLX,25,0.9964129246446713
sz1ROn_1e-05_SHFLX,25,0.9990009639898422
sz1ROn_5e-06_SHFLX,25,0.9997878219520686
sz1ROn_1e-06_SHFLX,25,1.0
sz1ROn_0.1_SHFLX,26,0.22817971107143709
sz1ROn_0.05_SHFLX,26,0.3419099911239484
sz1ROn_0.01_SHFLX,26,0.7267516755854235
sz1ROn_0.005_SHFLX,26,0.8446231316347534
sz1ROn_0.001_SHFLX,26,0.9546631914164486
sz1ROn_0.0005_SHFLX,26,0.974277010023055
sz1ROn_0.0001_SHFLX,26,0.9946010925795068
sz1ROn_5e-05_SHFLX,26,0.9968356396548129
sz1ROn_1e-05_SHFLX,26,0.9996081526795169
sz1ROn_5e-06_SHFLX,26,1.0
sz1ROn_1e-06_SHFLX,26,1.0
sz1ROn_0.1_SHFLX,27,0.31926689366591854
sz1ROn_0.05_SHFLX,27,0.45680182393334345
sz1ROn_0.01_SHFLX,27,0.8207697849139255
sz1ROn_0.005_SHFLX,27,0.9116719038413477
sz1ROn_0.001_SHFLX,27,0.978180066333227
sz1ROn_0.0005_SHFLX,27,0.9879235243101172
sz1ROn_0.0001_SHFLX,27,0.9978303106326116
sz1ROn_5e-05_SHFLX,27,0.9989134724357573
sz1ROn_1e-05_SHFLX,27,0.999754947237994
sz1ROn_5e-06_SHFLX,27,1.0
sz1ROn_1e-06_SHFLX,27,1.0
sz1ROn_0.1_SHFLX,28,0.291958357529983
sz1ROn_0.05_SHFLX,28,0.4324059838002574
sz1ROn_0.01_SHFLX,28,0.7723308549042639
sz1ROn_0.005_SHFLX,28,0.8809982208375959
sz1ROn_0.001_SHFLX,28,0.9659895878730838
sz1ROn_0.0005_SHFLX,28,0.9835375357536378
sz1ROn_0.0001_SHFLX,28,0.996716023058864
sz1ROn_5e-05_SHFLX,28,0.998343753311758
sz1ROn_1e-05_SHFLX,28,0.9997340880327076
sz1ROn_5e-06_SHFLX,28,1.0
sz1ROn_1e-06_SHFLX,28,1.0
sz1ROn_0.1_SHFLX,29,0.28077134719147623
sz1ROn_0.05_SHFLX,29,0.4149504956638674
sz1ROn_0.01_SHFLX,29,0.7694648513778926
sz1ROn_0.005_SHFLX,29,0.8744211891356785
sz1ROn_0.001_SHFLX,29,0.9658902388099588
sz1ROn_0.0005_SHFLX,29,0.9813713808055535
sz1ROn_0.0001_SHFLX,29,0.9951423437204907
sz1ROn_5e-05_SHFLX,29,0.9972237475416366
sz1ROn_1e-05_SHFLX,29,0.9995867178726794
sz1ROn_5e-06_SHFLX,29,1.0
sz1ROn_1e-06_SHFLX,29,1.0
sz1ROn_0.1_SHFLX,30,0.37114753487374647
sz1ROn_0.05_SHFLX,30,0.4980447620276155
sz1ROn_0.01_SHFLX,30,0.8306853159913126
sz1ROn_0.005_SHFLX,30,0.912200392248196
sz1ROn_0.001_SHFLX,30,0.9757798981629798
sz1ROn_0.0005_SHFLX,30,0.9879712486350801
sz1ROn_0.0001_SHFLX,30,0.9977096931757712
sz1ROn_5e-05_SHFLX,30,0.9989327216321945
sz1ROn_1e-05_SHFLX,30,0.9997344252927555
sz1ROn_5e-06_SHFLX,30,1.0
sz1ROn_1e-06_SHFLX,30,1.0
sz1ROn_0.1_SHFLX,31,0.3086887093836393
sz1ROn_0.05_SHFLX,31,0.44850818853722996
sz1ROn_0.01_SHFLX,31,0.8086084384349649
sz1ROn_0.005_SHFLX,31,0.8995440654641167
sz1ROn_0.001_SHFLX,31,0.9702863174103862
sz1ROn_0.0005_SHFLX,31,0.9846852327341865
sz1ROn_0.0001_SHFLX,31,0.9969102569338046
sz1ROn_5e-05_SHFLX,31,0.9982731056983104
sz1ROn_1e-05_SHFLX,31,0.9995819813804246
sz1ROn_5e-06_SHFLX,31,1.0
sz1ROn_1e-06_SHFLX,31,1.0
sz1ROn_0.1_SHFLX,32,0.24821395969459564
sz1ROn_0.05_SHFLX,32,0.38446808114672093
sz1ROn_0.01_SHFLX,32,0.7899542779398626
sz1ROn_0.005_SHFLX,32,0.8885477328607111
sz1ROn_0.001_SHFLX,32,0.9696922301994397
sz1ROn_0.0005_SHFLX,32,0.9850326687309361
sz1ROn_0.0001_SHFLX,32,0.9969377891577191
sz1ROn_5e-05_SHFLX,32,0.9980880665171111
sz1ROn_1e-05_SHFLX,32,0.9996002397668411
sz1ROn_5e-06_SHFLX,32,0.9998054679097773
sz1ROn_1e-06_SHFLX,32,1.0
sz1ROn_0.1_SHFLX,33,0.2910089888541065
sz1ROn_0.05_SHFLX,33,0.5049543170120219
sz1ROn_0.01_SHFLX,33,0.8395743483256892
sz1ROn_0.005_SHFLX,33,0.9264565212404311
sz1ROn_0.001_SHFLX,33,0.9807632873438654
sz1ROn_0.0005_SHFLX,33,0.9911245197376988
sz1ROn_0.0001_SHFLX,33,0.9976696573047529
sz1ROn_5e-05_SHFLX,33,0.9990125521875078
sz1ROn_1e-05_SHFLX,33,0.9998463013067854
sz1ROn_5e-06_SHFLX,33,1.0
sz1ROn_1e-06_SHFLX,33,1.0
sz1ROn_0.1_SHFLX,34,0.2843873984055714
sz1ROn_0.05_SHFLX,34,0.4223065901592627
sz1ROn_0.01_SHFLX,34,0.811043088771687
sz1ROn_0.005_SHFLX,34,0.9060239668693922
sz1ROn_0.001_SHFLX,34,0.9776294710120677
sz1ROn_0.0005_SHFLX,34,0.9885546781067152
sz1ROn_0.0001_SHFLX,34,0.9977104227201112
sz1ROn_5e-05_SHFLX,34,0.9986675669071349
sz1ROn_1e-05_SHFLX,34,0.9998169782710582
sz1ROn_5e-06_SHFLX,34,1.0
sz1ROn_1e-06_SHFLX,34,1.0
sz1ROn_0.1_SHFLX,35,0.15427256444815465
sz1ROn_0.05_SHFLX,35,0.29553960754865816
sz1ROn_0.01_SHFLX,35,0.6707143836751779
sz1ROn_0.005_SHFLX,35,0.8208094511094906
sz1ROn_0.001_SHFLX,35,0.9496110835824522
sz1ROn_0.0005_SHFLX,35,0.9751272785413951
sz1ROn_0.0001_SHFLX,35,0.9948515565938324
sz1ROn_5e-05_SHFLX,35,0.9973186507438785
sz1ROn_1e-05_SHFLX,35,0.9994348487937229
sz1ROn_5e-06_SHFLX,35,0.9997249529095442
sz1ROn_1e-06_SHFLX,35,1.0
sz1ROn_0.1_SHFLX,36,0.0959196641648285
sz1ROn_0.05_SHFLX,36,0.22521016449059109
sz1ROn_0.01_SHFLX,36,0.6254386510964951
sz1ROn_0.005_SHFLX,36,0.7770528567301929
sz1ROn_0.001_SHFLX,36,0.9290198042881364
sz1ROn_0.0005_SHFLX,36,0.9652763670355431
sz1ROn_0.0001_SHFLX,36,0.9912971480188016
sz1ROn_5e-05_SHFLX,36,0.9962117923215232
sz1ROn_1e-05_SHFLX,36,0.9988595152884127
sz1ROn_5e-06_SHFLX,36,0.9993617150618312
sz1ROn_1e-06_SHFLX,36,1.0
sz1ROn_0.1_SHFLX,37,0.1460694953681846
sz1ROn_0.05_SHFLX,37,0.2718962803016935
sz1ROn_0.01_SHFLX,37,0.6028719010946387
sz1ROn_0.005_SHFLX,37,0.7507800555312915
sz1ROn_0.001_SHFLX,37,0.9156758894007968
sz1ROn_0.0005_SHFLX,37,0.9516822252690501
sz1ROn_0.0001_SHFLX,37,0.989146465220864
sz1ROn_5e-05_SHFLX,37,0.9951461706122847
sz1ROn_1e-05_SHFLX,37,0.9992907254425324
sz1ROn_5e-06_SHFLX,37,0.9994210297504459
sz1ROn_1e-06_SHFLX,37,1.0
sz1ROn_0.1_SHFLX,38,0.2312085502229911
sz1ROn_0.05_SHFLX,38,0.3841902110097566
sz1ROn_0.01_SHFLX,38,0.7443386608949514
sz1ROn_0.005_SHFLX,38,0.8636149401417028
sz1ROn_0.001_SHFLX,38,0.9619783718741645
sz1ROn_0.0005_SHFLX,38,0.9794581505208629
sz1ROn_0.0001_SHFLX,38,0.9951886444265121
sz1ROn_5e-05_SHFLX,38,0.9976266792745413
sz1ROn_1e-05_SHFLX,38,0.9996258155348011
sz1ROn_5e-06_SHFLX,38,1.0
sz1ROn_1e-06_SHFLX,38,1.0
sz1ROn_0.1_SHFLX,39,0.3428345745310502
sz1ROn_0.05_SHFLX,39,0.47716187264549137
sz1ROn_0.01_SHFLX,39,0.8289784232617514
sz1ROn_0.005_SHFLX,39,0.9165857680536508
sz1ROn_0.001_SHFLX,39,0.9803250228191943
sz1ROn_0.0005_SHFLX,39,0.9899643204363292
sz1ROn_0.0001_SHFLX,39,0.9978255436576973
sz1ROn_5e-05_SHFLX,39,0.9990223180887698
sz1ROn_1e-05_SHFLX,39,0.9998114609723245
sz1ROn_5e-06_SHFLX,39,1.0
sz1ROn_1e-06_SHFLX,39,1.0
sz1ROn_0.1_SHFLX,40,0.2975450426185972
sz1ROn_0.05_SHFLX,40,0.4156891106419972
sz1ROn_0.01_SHFLX,40,0.7776560037958783
sz1ROn_0.005_SHFLX,40,0.8815438369257965
sz1ROn_0.001_SHFLX,40,0.9657015450357038
sz1ROn_0.0005_SHFLX,40,0.9829104175100115
sz1ROn_0.0001_SHFLX,40,0.9965821652649706
sz1ROn_5e-05_SHFLX,40,0.997894492887159
sz1ROn_1e-05_SHFLX,40,0.9997290894450539
sz1ROn_5e-06_SHFLX,40,1.0
sz1ROn_1e-06_SHFLX,40,1.0
sz1ROn_0.1_SHFLX,41,0.2674561666395947
sz1ROn_0.05_SHFLX,41,0.4471599040389897
sz1ROn_0.01_SHFLX,41,0.7732577613245399
sz1ROn_0.005_SHFLX,41,0.8782110457845118
sz1ROn_0.001_SHFLX,41,0.9665084421776432
sz1ROn_0.0005_SHFLX,41,0.9810324255748468
sz1ROn_0.0001_SHFLX,41,0.9963032389317531
sz1ROn_5e-05_SHFLX,41,0.99792696314843
sz1ROn_1e-05_SHFLX,41,0.9996947879418209
sz1ROn_5e-06_SHFLX,41,1.0
sz1ROn_1e-06_SHFLX,41,1.0
sz1ROn_0.1_SHFLX,42,0.35887148907602595
sz1ROn_0.05_SHFLX,42,0.5053257693898129
sz1ROn_0.01_SHFLX,42,0.8249322750141006
sz1ROn_0.005_SHFLX,42,0.9087014687941224
sz1ROn_0.001_SHFLX,42,0.975691621428422
sz1ROn_0.0005_SHFLX,42,0.9890685191304059
sz1ROn_0.0001_SHFLX,42,0.9971315039359244
sz1ROn_5e-05_SHFLX,42,0.9984455726012738
sz1ROn_1e-05_SHFLX,42,0.9997061628884397
sz1ROn_5e-06_SHFLX,42,1.0
sz1ROn_1e-06_SHFLX,42,1.0
sz1ROn_0.1_SHFLX,43,0.26947519342118564
sz1ROn_0.05_SHFLX,43,0.443656271048557
sz1ROn_0.01_SHFLX,43,0.7891559652471587
sz1ROn_0.005_SHFLX,43,0.8893023826481089
sz1ROn_0.001_SHFLX,43,0.9688835259509407
sz1ROn_0.0005_SHFLX,43,0.9846534962985424
sz1ROn_0.0001_SHFLX,43,0.9968901044696706
sz1ROn_5e-05_SHFLX,43,0.9982502827557856
sz1ROn_1e-05_SHFLX,43,0.999582420339062
sz1ROn_5e-06_SHFLX,43,1.0
sz1ROn_1e-06_SHFLX,43,1.0
sz1ROn_0.1_SHFLX,44,0.2090845444208963
sz1ROn_0.05_SHFLX,44,0.4214494173702936
sz1ROn_0.01_SHFLX,44,0.7952776763902843
sz1ROn_0.005_SHFLX,44,0.8967946727820095
sz1ROn_0.001_SHFLX,44,0.9751994833779243
sz1ROn_0.0005_SHFLX,44,0.9855543058947365
sz1ROn_0.0001_SHFLX,44,0.9969339422996398
sz1ROn_5e-05_SHFLX,44,0.9986263760744264
sz1ROn_1e-05_SHFLX,44,0.9998216887091761
sz1ROn_5e-06_SHFLX,44,1.0
sz1ROn_1e-06_SHFLX,44,1.0
sz1ROn_0.1_SHFLX,45,0.2980894942389832
sz1ROn_0.05_SHFLX,45,0.4230663472832228
sz1ROn_0.01_SHFLX,45,0.8128746276261424
sz1ROn_0.005_SHFLX,45,0.9052325577082457
sz1ROn_0.001_SHFLX,45,0.9749223368783746
sz1ROn_0.0005_SHFLX,45,0.9875856136002948
sz1ROn_0.0001_SHFLX,45,0.9973338319470741
sz1ROn_5e-05_SHFLX,45,0.9986893494177087
sz1ROn_1e-05_SHFLX,45,0.9997127100696924
sz1ROn_5e-06_SHFLX,45,1.0
sz1ROn_1e-06_SHFLX,45,1.0
sz1ROn_0.1_SHFLX,46,0.22036587365611002
sz1ROn_0.05_SHFLX,46,0.33618101703106246
sz1ROn_0.01_SHFLX,46,0.7205612003080134
sz1ROn_0.005_SHFLX,46,0.8487077621503655
sz1ROn_0.001_SHFLX,46,0.9603729786213967
sz1ROn_0.0005_SHFLX,46,0.977065371897761
sz1ROn_0.0001_SHFLX,46,0.9948218589181071
sz1ROn_5e-05_SHFLX,46,0.9979889989347015
sz1ROn_1e-05_SHFLX,46,0.9996702332374902
sz1ROn_5e-06_SHFLX,46,0.9997344296135707
sz1ROn_1e-06_SHFLX,46,1.0
sz1ROn_0.1_SHFLX,47,0.20180230942702115
sz1ROn_0.05_SHFLX,47,0.3305960975272739
sz1ROn_0.01_SHFLX,47,0.7067286688257993
sz1ROn_0.005_SHFLX,47,0.8490229983918874
sz1ROn_0.001_SHFLX,47,0.9641352840049536
sz1ROn_0.0005_SHFLX,47,0.9785322284709878
sz1ROn_0.0001_SHFLX,47,0.9958730247110964
sz1ROn_5e-05_SHFLX,47,0.9977680133331496
sz1ROn_1e-05_SHFLX,47,0.9994388422187505
sz1ROn_5e-06_SHFLX,47,0.9997554355155717
sz1ROn_1e-06_SHFLX,47,1.0
sz1ROn_0.1_SHFLX,48,0.10373009929693766
sz1ROn_0.05_SHFLX,48,0.2324849163738291
sz1ROn_0.01_SHFLX,48,0.5980258737482047
sz1ROn_0.005_SHFLX,48,0.7732243527368854
sz1ROn_0.001_SHFLX,48,0.9304716628057115
sz1ROn_0.0005_SHFLX,48,0.9602373524176625
sz1ROn_0.0001_SHFLX,48,0.9913683391719923
sz1ROn_5e-05_SHFLX,48,0.9962091725870409
sz1ROn_1e-05_SHFLX,48,0.9991537282037262
sz1ROn_5e-06_SHFLX,48,0.9997008104142979
sz1ROn_1e-06_SHFLX,48,1.0
sz1ROn_0.1_SHFLX,49,0.1346646371017799
sz1ROn_0.05_SHFLX,49,0.2570977749090715
sz1ROn_0.01_SHFLX,49,0.577450414684931
sz1ROn_0.005_SHFLX,49,0.7428785035321657
sz1ROn_0.001_SHFLX,49,0.9140369464836248
sz1ROn_0.0005_SHFLX,49,0.9534745709779382
sz1ROn_0.0001_SHFLX,49,0.9910022800413683
sz1ROn_5e-05_SHFLX,49,0.9947386858536884
sz1ROn_1e-05_SHFLX,49,0.9988252977863634
sz1ROn_5e-06_SHFLX,49,0.9993157853334439
sz1ROn_1e-06_SHFLX,49,1.0
sz1ROn_0.1_SHFLX,50,0.22325797223692384
sz1ROn_0.05_SHFLX,50,0.351659249025408
sz1ROn_0.01_SHFLX,50,0.732531919596636
sz1ROn_0.005_SHFLX,50,0.846127361907353
sz1ROn_0.001_SHFLX,50,0.9560586766325457
sz1ROn_0.0005_SHFLX,50,0.9737032635553658
sz1ROn_0.0001_SHFLX,50,0.9947319758121513
sz1ROn_5e-05_SHFLX,50,0.9975909307383515
sz1ROn_1e-05_SHFLX,50,0.999574754804071
sz1ROn_5e-06_SHFLX,50,1.0
sz1ROn_1e-06_SHFLX,50,1.0
sz1ROn_0.1_SHFLX,51,0.2776250039459936
sz1ROn_0.05_SHFLX,51,0.4541086236234643
sz1ROn_0.01_SHFLX,51,0.8016691242572135
sz1ROn_0.005_SHFLX,51,0.8921553532346216
sz1ROn_0.001_SHFLX,51,0.9707473985509996
sz1ROn_0.0005_SHFLX,51,0.9836301514799531
sz1ROn_0.0001_SHFLX,51,0.9971073740668711
sz1ROn_5e-05_SHFLX,51,0.9980683019252522
sz1ROn_1e-05_SHFLX,51,0.9997403635858667
sz1ROn_5e-06_SHFLX,51,1.0
sz1ROn_1e-06_SHFLX,51,1.0
sz1ROn_0.1_SHFLX,52,0.28853791319080996
sz1ROn_0.05_SHFLX,52,0.47105864282478155
sz1ROn_0.01_SHFLX,52,0.8051981250390239
sz1ROn_0.005_SHFLX,52,0.9022006415119991
sz1ROn_0.001_SHFLX,52,0.973326597894111
sz1ROn_0.0005_SHFLX,52,0.9867101547656747
sz1ROn_0.0001_SHFLX,52,0.9975154699111877
sz1ROn_5e-05_SHFLX,52,0.9985656348522367
sz1ROn_1e-05_SHFLX,52,0.9996751872255845
sz1ROn_5e-06_SHFLX,52,1.0
sz1ROn_1e-06_SHFLX,52,1.0
sz1ROn_0.1_SHFLX,53,0.28260236122583365
sz1ROn_0.05_SHFLX,53,0.43623837579717584
sz1ROn_0.01_SHFLX,53,0.7762036789166641
sz1ROn_0.005_SHFLX,53,0.8752673582764978
sz1ROn_0.001_SHFLX,53,0.9630490836892063
sz1ROn_0.0005_SHFLX,53,0.9798412834038293
sz1ROn_0.0001_SHFLX,53,0.9956704252042774
sz1ROn_5e-05_SHFLX,53,0.9982028453447397
sz1ROn_1e-05_SHFLX,53,0.9996351161335431
sz1ROn_5e-06_SHFLX,53,1.0
sz1ROn_1e-06_SHFLX,53,1.0
sz1ROn_0.1_SHFLX,54,0.30373304623732117
sz1ROn_0.05_SHFLX,54,0.4512203517459505
sz1ROn_0.01_SHFLX,54,0.7968614013693686
sz1ROn_0.005_SHFLX,54,0.8972190527919739
sz1ROn_0.001_SHFLX,54,0.972971377637655
sz1ROn_0.0005_SHFLX,54,0.9861757337150968
sz1ROn_0.0001_SHFLX,54,0.9969305005129367
sz1ROn_5e-05_SHFLX,54,0.9983997503020439
sz1ROn_1e-05_SHFLX,54,0.9997247135695232
sz1ROn_5e-06_SHFLX,54,1.0
sz1ROn_1e-06_SHFLX,54,1.0
sz1ROn_0.1_SHFLX,55,0.26055233777968523
sz1ROn_0.05_SHFLX,55,0.4324928476392186
sz1ROn_0.01_SHFLX,55,0.7870198292571625
sz1ROn_0.005_SHFLX,55,0.8835005149466877
sz1ROn_0.001_SHFLX,55,0.9674433560573069
sz1ROn_0.0005_SHFLX,55,0.9843294175833107
sz1ROn_0.0001_SHFLX,55,0.9959889432221473
sz1ROn_5e-05_SHFLX,55,0.9978994729464403
sz1ROn_1e-05_SHFLX,55,0.9996131838257684
sz1ROn_5e-06_SHFLX,55,1.0
sz1ROn_1e-06_SHFLX,55,1.0
sz1ROn_0.1_SHFLX,56,0.25104772525532626
sz1ROn_0.05_SHFLX,56,0.4253915088341153
sz1ROn_0.01_SHFLX,56,0.8149385428824353
sz1ROn_0.005_SHFLX,56,0.9086110626001653
sz1ROn_0.001_SHFLX,56,0.9760490419150033
sz1ROn_0.0005_SHFLX,56,0.9889333395783574
sz1ROn_0.0001_SHFLX,56,0.9975054128856476
sz1ROn_5e-05_SHFLX,56,0.9988632519987432
sz1ROn_1e-05_SHFLX,56,0.999771601492237
sz1ROn_5e-06_SHFLX,56,1.0
sz1ROn_1e-06_SHFLX,56,1.0
sz1ROn_0.1_SHFLX,57,0.3016075617803294
sz1ROn_0.05_SHFLX,57,0.42583544806366574
sz1ROn_0.01_SHFLX,57,0.8153691322500287
sz1ROn_0.005_SHFLX,57,0.9136474991226323
sz1ROn_0.001_SHFLX,57,0.9798962250969904
sz1ROn_0.0005_SHFLX,57,0.9889292344161038
sz1ROn_0.0001_SHFLX,57,0.99779279241696
sz1ROn_5e-05_SHFLX,57,0.9987681800259998
sz1ROn_1e-05_SHFLX,57,0.9997594718017537
sz1ROn_5e-06_SHFLX,57,1.0
sz1ROn_1e-06_SHFLX,57,1.0
sz1ROn_0.1_SHFLX,58,0.25601664478679964
sz1ROn_0.05_SHFLX,58,0.3852240106749869
sz1ROn_0.01_SHFLX,58,0.7783459508339268
sz1ROn_0.005_SHFLX,58,0.8944550414899148
sz1ROn_0.001_SHFLX,58,0.9786564208344642
sz1ROn_0.0005_SHFLX,58,0.987210666463692
