variable,level,size
SHFLX,sz3_ROn0.0001,24054341
SHFLX,sz3_ROn5e-05,29467017
SHFLX,sz3_ROn1e-05,46537111
SHFLX,sz3_ROn5e-06,56623762
SHFLX,sz3_ROn1e-06,81291412
SNOWHICE,orig,12921269
SNOWHICE,sz3_ROn0.1,856004
SNOWHICE,sz3_ROn0.05,1063854
SNOWHICE,sz3_ROn0.01,1704094
SNOWHICE,sz3_ROn0.005,2121956
SNOWHICE,sz3_ROn0.001,3659797
SNOWHICE,sz3_ROn0.0005,4576808
SNOWHICE,sz3_ROn0.0001,7523922
SNOWHICE,sz3_ROn5e-05,9339818
SNOWHICE,sz3_ROn1e-05,15276771
SNOWHICE,sz3_ROn5e-06,18208061
SNOWHICE,sz3_ROn1e-06,24025375
SNOWHLND,orig,13783918
SNOWHLND,sz3_ROn0.1,925532
SNOWHLND,sz3_ROn0.05,1097776
SNOWHLND,sz3_ROn0.01,1699160
SNOWHLND,sz3_ROn0.005,2154044
SNOWHLND,sz3_ROn0.001,3542645
SNOWHLND,sz3_ROn0.0005,4296278
SNOWHLND,sz3_ROn0.0001,6877280
SNOWHLND,sz3_ROn5e-05,8382500
SNOWHLND,sz3_ROn1e-05,12693098
SNOWHLND,sz3_ROn5e-06,14464959
SNOWHLND,sz3_ROn1e-06,18138669
so4_a1_SRF,orig,61405607
so4_a1_SRF,sz3_ROn0.1,676582
so4_a1_SRF,sz3_ROn0.05,836221
so4_a1_SRF,sz3_ROn0.01,1670702
so4_a1_SRF,sz3_ROn0.005,2383610
so4_a1_SRF,sz3_ROn0.001,5517393
so4_a1_SRF,sz3_ROn0.0005,7604034
so4_a1_SRF,sz3_ROn0.0001,14009860
so4_a1_SRF,sz3_ROn5e-05,17473186
so4_a1_SRF,sz3_ROn1e-05,28125846
so4_a1_SRF,sz3_ROn5e-06,34120010
so4_a1_SRF,sz3_ROn1e-06,51183043
so4_a2_SRF,orig,61738075
so4_a2_SRF,sz3_ROn0.1,626509
so4_a2_SRF,sz3_ROn0.05,742707
so4_a2_SRF,sz3_ROn0.01,1301967
so4_a2_SRF,sz3_ROn0.005,1851036
so4_a2_SRF,sz3_ROn0.001,4534021
so4_a2_SRF,sz3_ROn0.0005,6472679
so4_a2_SRF,sz3_ROn0.0001,12452430
so4_a2_SRF,sz3_ROn5e-05,15585754
so4_a2_SRF,sz3_ROn1e-05,24882720
so4_a2_SRF,sz3_ROn5e-06,30244564
so4_a2_SRF,sz3_ROn1e-06,46007591
so4_a3_SRF,orig,61540905
so4_a3_SRF,sz3_ROn0.1,589044
so4_a3_SRF,sz3_ROn0.05,661333
so4_a3_SRF,sz3_ROn0.01,1040047
so4_a3_SRF,sz3_ROn0.005,1382857
so4_a3_SRF,sz3_ROn0.001,2979230
so4_a3_SRF,sz3_ROn0.0005,4170765
so4_a3_SRF,sz3_ROn0.0001,8430969
so4_a3_SRF,sz3_ROn5e-05,10915581
so4_a3_SRF,sz3_ROn1e-05,18312521
so4_a3_SRF,sz3_ROn5e-06,22423189
so4_a3_SRF,sz3_ROn1e-06,34979917
soa_a1_SRF,orig,63559853
soa_a1_SRF,sz3_ROn0.1,729245
soa_a1_SRF,sz3_ROn0.05,923727
soa_a1_SRF,sz3_ROn0.01,1890895
soa_a1_SRF,sz3_ROn0.005,2564510
soa_a1_SRF,sz3_ROn0.001,5074647
soa_a1_SRF,sz3_ROn0.0005,6585711
soa_a1_SRF,sz3_ROn0.0001,11591313
soa_a1_SRF,sz3_ROn5e-05,14591869
soa_a1_SRF,sz3_ROn1e-05,24390247
soa_a1_SRF,sz3_ROn5e-06,30077144
soa_a1_SRF,sz3_ROn1e-06,45091407
soa_a2_SRF,orig,64350194
soa_a2_SRF,sz3_ROn0.1,772743
soa_a2_SRF,sz3_ROn0.05,1013687
soa_a2_SRF,sz3_ROn0.01,2177304
soa_a2_SRF,sz3_ROn0.005,2953145
soa_a2_SRF,sz3_ROn0.001,5775559
soa_a2_SRF,sz3_ROn0.0005,7489096
soa_a2_SRF,sz3_ROn0.0001,13252310
soa_a2_SRF,sz3_ROn5e-05,16758910
soa_a2_SRF,sz3_ROn1e-05,27941669
soa_a2_SRF,sz3_ROn5e-06,34455045
soa_a2_SRF,sz3_ROn1e-06,51643161
SOLIN,orig,37114004
SOLIN,sz3_ROn0.1,542229
SOLIN,sz3_ROn0.05,552978
SOLIN,sz3_ROn0.01,662459
SOLIN,sz3_ROn0.005,784890
SOLIN,sz3_ROn0.001,1315816
SOLIN,sz3_ROn0.0005,1883755
SOLIN,sz3_ROn0.0001,3957869
SOLIN,sz3_ROn5e-05,5429602
SOLIN,sz3_ROn1e-05,8641149
SOLIN,sz3_ROn5e-06,10422538
SOLIN,sz3_ROn1e-06,17060422
SRFRAD,orig,53516171
SRFRAD,sz3_ROn0.1,814138
SRFRAD,sz3_ROn0.05,1223145
SRFRAD,sz3_ROn0.01,3566813
SRFRAD,sz3_ROn0.005,5465360
SRFRAD,sz3_ROn0.001,11433365
SRFRAD,sz3_ROn0.0005,14369124
SRFRAD,sz3_ROn0.0001,22690765
SRFRAD,sz3_ROn5e-05,27322434
SRFRAD,sz3_ROn1e-05,42489725
SRFRAD,sz3_ROn5e-06,51168180
SRFRAD,sz3_ROn1e-06,80893454
SWCF,orig,58623507
SWCF,sz3_ROn0.1,1090849
SWCF,sz3_ROn0.05,1772178
SWCF,sz3_ROn0.01,5173530
SWCF,sz3_ROn0.005,7295061
SWCF,sz3_ROn0.001,13254121
SWCF,sz3_ROn0.0005,16287365
SWCF,sz3_ROn0.0001,25257586
SWCF,sz3_ROn5e-05,30607306
SWCF,sz3_ROn1e-05,48134668
SWCF,sz3_ROn5e-06,59995244
SWCF,sz3_ROn1e-06,96496590
T,orig,38801872
T,sz3_ROn0.1,559017
T,sz3_ROn0.05,591495
T,sz3_ROn0.01,748049
T,sz3_ROn0.005,874081
T,sz3_ROn0.001,1362413
T,sz3_ROn0.0005,1795772
T,sz3_ROn0.0001,3889767
T,sz3_ROn5e-05,5451452
T,sz3_ROn1e-05,10893692
T,sz3_ROn5e-06,13560755
T,sz3_ROn1e-06,21669014
TAUX,orig,64056541
TAUX,sz3_ROn0.1,732725
TAUX,sz3_ROn0.05,998595
TAUX,sz3_ROn0.01,2692107
TAUX,sz3_ROn0.005,4016834
TAUX,sz3_ROn0.001,8738953
TAUX,sz3_ROn0.0005,11342415
TAUX,sz3_ROn0.0001,18898871
TAUX,sz3_ROn5e-05,22998240
TAUX,sz3_ROn1e-05,36536180
TAUX,sz3_ROn5e-06,44123489
TAUX,sz3_ROn1e-06,67780951
TAUY,orig,64922679
TAUY,sz3_ROn0.1,790370
TAUY,sz3_ROn0.05,1137999
TAUY,sz3_ROn0.01,3066213
TAUY,sz3_ROn0.005,4508810
TAUY,sz3_ROn0.001,9583870
TAUY,sz3_ROn0.0005,12439372
TAUY,sz3_ROn0.0001,20515536
TAUY,sz3_ROn5e-05,24936675
TAUY,sz3_ROn1e-05,39102960
TAUY,sz3_ROn5e-06,47019166
TAUY,sz3_ROn1e-06,71674638
TGCLDIWP,orig,62922927
TGCLDIWP,sz3_ROn0.1,857089
TGCLDIWP,sz3_ROn0.05,1211615
TGCLDIWP,sz3_ROn0.01,3299448
TGCLDIWP,sz3_ROn0.005,5003742
TGCLDIWP,sz3_ROn0.001,10223818
TGCLDIWP,sz3_ROn0.0005,13057626
TGCLDIWP,sz3_ROn0.0001,21332668
TGCLDIWP,sz3_ROn5e-05,25996923
TGCLDIWP,sz3_ROn1e-05,40409420
TGCLDIWP,sz3_ROn5e-06,48456013
TGCLDIWP,sz3_ROn1e-06,74207311
TGCLDLWP,orig,63881208
TGCLDLWP,sz3_ROn0.1,957510
TGCLDLWP,sz3_ROn0.05,1349008
TGCLDLWP,sz3_ROn0.01,3651495
TGCLDLWP,sz3_ROn0.005,5438790
TGCLDLWP,sz3_ROn0.001,10880607
TGCLDLWP,sz3_ROn0.0005,13808961
TGCLDLWP,sz3_ROn0.0001,21949791
TGCLDLWP,sz3_ROn5e-05,26726218
TGCLDLWP,sz3_ROn1e-05,41362113
TGCLDLWP,sz3_ROn5e-06,49456414
TGCLDLWP,sz3_ROn1e-06,76109929
TMCO2,orig,45984790
TMCO2,sz3_ROn0.1,958528
TMCO2,sz3_ROn0.05,1363812
TMCO2,sz3_ROn0.01,3041391
TMCO2,sz3_ROn0.005,4219955
TMCO2,sz3_ROn0.001,7958701
TMCO2,sz3_ROn0.0005,10099721
TMCO2,sz3_ROn0.0001,16165750
TMCO2,sz3_ROn5e-05,20910382
TMCO2,sz3_ROn1e-05,34547079
TMCO2,sz3_ROn5e-06,41728819
TMCO2,sz3_ROn1e-06,61246114
TMCO2_FFF,orig,45773823
TMCO2_FFF,sz3_ROn0.1,954814
TMCO2_FFF,sz3_ROn0.05,1360171
TMCO2_FFF,sz3_ROn0.01,3044556
TMCO2_FFF,sz3_ROn0.005,4216876
TMCO2_FFF,sz3_ROn0.001,7953507
TMCO2_FFF,sz3_ROn0.0005,10070894
TMCO2_FFF,sz3_ROn0.0001,16145816
TMCO2_FFF,sz3_ROn5e-05,20777187
TMCO2_FFF,sz3_ROn1e-05,34565974
TMCO2_FFF,sz3_ROn5e-06,41721827
TMCO2_FFF,sz3_ROn1e-06,61260225
TMCO2_LND,orig,44810372
TMCO2_LND,sz3_ROn0.1,957320
TMCO2_LND,sz3_ROn0.05,1370564
TMCO2_LND,sz3_ROn0.01,3041766
TMCO2_LND,sz3_ROn0.005,4212722
TMCO2_LND,sz3_ROn0.001,7954101
TMCO2_LND,sz3_ROn0.0005,10087239
TMCO2_LND,sz3_ROn0.0001,16230446
TMCO2_LND,sz3_ROn5e-05,20922335
TMCO2_LND,sz3_ROn1e-05,34609132
TMCO2_LND,sz3_ROn5e-06,41901506
TMCO2_LND,sz3_ROn1e-06,60863058
TMCO2_OCN,orig,45804809
TMCO2_OCN,sz3_ROn0.1,965881
TMCO2_OCN,sz3_ROn0.05,1364503
TMCO2_OCN,sz3_ROn0.01,3048021
TMCO2_OCN,sz3_ROn0.005,4223198
TMCO2_OCN,sz3_ROn0.001,7969895
TMCO2_OCN,sz3_ROn0.0005,10085931
TMCO2_OCN,sz3_ROn0.0001,16093379
TMCO2_OCN,sz3_ROn5e-05,20790884
TMCO2_OCN,sz3_ROn1e-05,34522399
TMCO2_OCN,sz3_ROn5e-06,41674350
TMCO2_OCN,sz3_ROn1e-06,61251180
TMQ,orig,56187642
TMQ,sz3_ROn0.1,775371
TMQ,sz3_ROn0.05,1018244
TMQ,sz3_ROn0.01,2509401
TMQ,sz3_ROn0.005,3720900
TMQ,sz3_ROn0.001,8028817
TMQ,sz3_ROn0.0005,10339567
TMQ,sz3_ROn0.0001,17336181
TMQ,sz3_ROn5e-05,20820723
TMQ,sz3_ROn1e-05,32798891
TMQ,sz3_ROn5e-06,40601231
TMQ,sz3_ROn1e-06,62035803
TOT_CLD_VISTAU,orig,893017
TOT_CLD_VISTAU,sz3_ROn0.1,536343
TOT_CLD_VISTAU,sz3_ROn0.05,532465
TOT_CLD_VISTAU,sz3_ROn0.01,533892
TOT_CLD_VISTAU,sz3_ROn0.005,534262
TOT_CLD_VISTAU,sz3_ROn0.001,534806
TOT_CLD_VISTAU,sz3_ROn0.0005,534835
TOT_CLD_VISTAU,sz3_ROn0.0001,533732
TOT_CLD_VISTAU,sz3_ROn5e-05,533645
TOT_CLD_VISTAU,sz3_ROn1e-05,534240
TOT_CLD_VISTAU,sz3_ROn5e-06,525568
TOT_CLD_VISTAU,sz3_ROn1e-06,524760
TREFHT,orig,45363920
TREFHT,sz3_ROn0.1,714186
TREFHT,sz3_ROn0.05,962969
TREFHT,sz3_ROn0.01,2521118
TREFHT,sz3_ROn0.005,3667949
TREFHT,sz3_ROn0.001,7772411
TREFHT,sz3_ROn0.0005,10257365
TREFHT,sz3_ROn0.0001,17520917
TREFHT,sz3_ROn5e-05,21611069
TREFHT,sz3_ROn1e-05,34649382
TREFHT,sz3_ROn5e-06,42174008
TREFHT,sz3_ROn1e-06,65567395
TREFHTMN,orig,47102604
TREFHTMN,sz3_ROn0.1,795302
TREFHTMN,sz3_ROn0.05,1187034
TREFHTMN,sz3_ROn0.01,3318789
TREFHTMN,sz3_ROn0.005,4876771
TREFHTMN,sz3_ROn0.001,10411119
TREFHTMN,sz3_ROn0.0005,13358449
TREFHTMN,sz3_ROn0.0001,21730823
TREFHTMN,sz3_ROn5e-05,26165270
TREFHTMN,sz3_ROn1e-05,41017850
TREFHTMN,sz3_ROn5e-06,49701697
TREFHTMN,sz3_ROn1e-06,77522145
TREFHTMX,orig,46041065
TREFHTMX,sz3_ROn0.1,761620
TREFHTMX,sz3_ROn0.05,1115609
TREFHTMX,sz3_ROn0.01,3017595
TREFHTMX,sz3_ROn0.005,4427052
TREFHTMX,sz3_ROn0.001,9768308
TREFHTMX,sz3_ROn0.0005,12592279
TREFHTMX,sz3_ROn0.0001,20786899
TREFHTMX,sz3_ROn5e-05,25214529
TREFHTMX,sz3_ROn1e-05,39572201
TREFHTMX,sz3_ROn5e-06,47897804
TREFHTMX,sz3_ROn1e-06,74063767
TROP_P,orig,48863890
TROP_P,sz3_ROn0.1,656661
TROP_P,sz3_ROn0.05,768550
TROP_P,sz3_ROn0.01,1716264
TROP_P,sz3_ROn0.005,2715834
TROP_P,sz3_ROn0.001,6723121
TROP_P,sz3_ROn0.0005,8899745
TROP_P,sz3_ROn0.0001,15372707
TROP_P,sz3_ROn5e-05,18775987
TROP_P,sz3_ROn1e-05,29938101
TROP_P,sz3_ROn5e-06,36268072
TROP_P,sz3_ROn1e-06,56063418
TROP_T,orig,43704764
TROP_T,sz3_ROn0.1,648126
TROP_T,sz3_ROn0.05,738897
TROP_T,sz3_ROn0.01,1478488
TROP_T,sz3_ROn0.005,2314344
TROP_T,sz3_ROn0.001,5925240
TROP_T,sz3_ROn0.0005,7881979
TROP_T,sz3_ROn0.0001,13962610
TROP_T,sz3_ROn5e-05,17088050
TROP_T,sz3_ROn1e-05,27212020
TROP_T,sz3_ROn5e-06,33940366
TROP_T,sz3_ROn1e-06,51603962
TS,orig,45853232
TS,sz3_ROn0.1,764309
TS,sz3_ROn0.05,1093193
TS,sz3_ROn0.01,2895751
TS,sz3_ROn0.005,4129987
TS,sz3_ROn0.001,8641938
TS,sz3_ROn0.0005,11287817
TS,sz3_ROn0.0001,19000682
TS,sz3_ROn5e-05,23343637
TS,sz3_ROn1e-05,37379558
TS,sz3_ROn5e-06,45505387
TS,sz3_ROn1e-06,70307828
TSMN,orig,47063005
TSMN,sz3_ROn0.1,933347
TSMN,sz3_ROn0.05,1458386
TSMN,sz3_ROn0.01,3715298
TSMN,sz3_ROn0.005,5158321
TSMN,sz3_ROn0.001,10219713
TSMN,sz3_ROn0.0005,13079945
TSMN,sz3_ROn0.0001,21608436
TSMN,sz3_ROn5e-05,26579186
TSMN,sz3_ROn1e-05,42665837
TSMN,sz3_ROn5e-06,52090425
TSMN,sz3_ROn1e-06,78219854
TSMX,orig,46059979
TSMX,sz3_ROn0.1,902048
TSMX,sz3_ROn0.05,1343338
TSMX,sz3_ROn0.01,3410396
TSMX,sz3_ROn0.005,4765518
TSMX,sz3_ROn0.001,9541595
TSMX,sz3_ROn0.0005,12409831
TSMX,sz3_ROn0.0001,20750505
TSMX,sz3_ROn5e-05,25553897
TSMX,sz3_ROn1e-05,41257409
TSMX,sz3_ROn5e-06,50090162
TSMX,sz3_ROn1e-06,74993388
U10,orig,58774440
U10,sz3_ROn0.1,1282281
U10,sz3_ROn0.05,1971019
U10,sz3_ROn0.01,4986626
U10,sz3_ROn0.005,7057147
U10,sz3_ROn0.001,13078402
U10,sz3_ROn0.0005,16306276
U10,sz3_ROn0.0001,26096957
U10,sz3_ROn5e-05,31999979
U10,sz3_ROn1e-05,49465216
U10,sz3_ROn5e-06,59986057
U10,sz3_ROn1e-06,88234110
U,orig,53267608
U,sz3_ROn0.1,585189
U,sz3_ROn0.05,646554
U,sz3_ROn0.01,869162
U,sz3_ROn0.005,993935
U,sz3_ROn0.001,1627705
U,sz3_ROn0.0005,2164462
U,sz3_ROn0.0001,4527927
U,sz3_ROn5e-05,6182164
U,sz3_ROn1e-05,11781928
U,sz3_ROn5e-06,14767039
U,sz3_ROn1e-06,23285834
UQ,orig,53282540
UQ,sz3_ROn0.1,587879
UQ,sz3_ROn0.05,647839
UQ,sz3_ROn0.01,877039
UQ,sz3_ROn0.005,1019069
UQ,sz3_ROn0.001,1705297
UQ,sz3_ROn0.0005,2275422
UQ,sz3_ROn0.0001,4761672
UQ,sz3_ROn5e-05,6485462
UQ,sz3_ROn1e-05,12059821
UQ,sz3_ROn5e-06,15075242
UQ,sz3_ROn1e-06,23323429
UU,orig,53984150
UU,sz3_ROn0.1,611554
UU,sz3_ROn0.05,680874
UU,sz3_ROn0.01,927355
UU,sz3_ROn0.005,1074319
UU,sz3_ROn0.001,1884749
UU,sz3_ROn0.0005,2495535
UU,sz3_ROn0.0001,5011630
UU,sz3_ROn5e-05,6757313
UU,sz3_ROn1e-05,12386506
UU,sz3_ROn5e-06,15378537
UU,sz3_ROn1e-06,24045336
V,orig,60546192
V,sz3_ROn0.1,554217
V,sz3_ROn0.05,592133
V,sz3_ROn0.01,770285
V,sz3_ROn0.005,907584
V,sz3_ROn0.001,1589212
V,sz3_ROn0.0005,2206076
V,sz3_ROn0.0001,4750726
V,sz3_ROn5e-05,6478656
V,sz3_ROn1e-05,12199432
V,sz3_ROn5e-06,15448281
V,sz3_ROn1e-06,25046235
VD01,orig,874052
VD01,sz3_ROn0.1,481276
VD01,sz3_ROn0.05,481292
VD01,sz3_ROn0.01,481276
VD01,sz3_ROn0.005,481286
VD01,sz3_ROn0.001,481285
VD01,sz3_ROn0.0005,481286
VD01,sz3_ROn0.0001,481292
VD01,sz3_ROn5e-05,481292
VD01,sz3_ROn1e-05,481286
VD01,sz3_ROn5e-06,481260
VD01,sz3_ROn1e-06,481260
VQ,orig,60598527
VQ,sz3_ROn0.1,556035
VQ,sz3_ROn0.05,592525
VQ,sz3_ROn0.01,775203
VQ,sz3_ROn0.005,928423
VQ,sz3_ROn0.001,1623081
VQ,sz3_ROn0.0005,2241861
VQ,sz3_ROn0.0001,4813144
VQ,sz3_ROn5e-05,6551713
VQ,sz3_ROn1e-05,12281285
VQ,sz3_ROn5e-06,15569763
VQ,sz3_ROn1e-06,25287207
VT,orig,60558380
VT,sz3_ROn0.1,557383
VT,sz3_ROn0.05,591727
VT,sz3_ROn0.01,772495
VT,sz3_ROn0.005,916555
VT,sz3_ROn0.001,1622982
VT,sz3_ROn0.0005,2277486
VT,sz3_ROn0.0001,4896319
VT,sz3_ROn5e-05,6662564
VT,sz3_ROn1e-05,12423294
VT,sz3_ROn5e-06,15725249
VT,sz3_ROn1e-06,25475310
VU,orig,61311834
VU,sz3_ROn0.1,563754
VU,sz3_ROn0.05,612950
VU,sz3_ROn0.01,804007
VU,sz3_ROn0.005,927128
VU,sz3_ROn0.001,1477072
VU,sz3_ROn0.0005,1977391
VU,sz3_ROn0.0001,3976296
VU,sz3_ROn5e-05,5408655
VU,sz3_ROn1e-05,10427398
VU,sz3_ROn5e-06,13326341
VU,sz3_ROn1e-06,21722691
VV,orig,57294247
VV,sz3_ROn0.1,571850
VV,sz3_ROn0.05,625266
VV,sz3_ROn0.01,838751
VV,sz3_ROn0.005,997568
VV,sz3_ROn0.001,1601285
VV,sz3_ROn0.0005,2097186
VV,sz3_ROn0.0001,3999800
VV,sz3_ROn5e-05,5306596
VV,sz3_ROn1e-05,9939103
VV,sz3_ROn5e-06,12759245
VV,sz3_ROn1e-06,21078407
WGUSTD,orig,61721018
WGUSTD,sz3_ROn0.1,2190944
WGUSTD,sz3_ROn0.05,3782679
WGUSTD,sz3_ROn0.01,9174201
WGUSTD,sz3_ROn0.005,11812301
WGUSTD,sz3_ROn0.001,18795441
WGUSTD,sz3_ROn0.0005,22406214
WGUSTD,sz3_ROn0.0001,33650007
WGUSTD,sz3_ROn5e-05,41113261
WGUSTD,sz3_ROn1e-05,69646782
WGUSTD,sz3_ROn5e-06,89275974
WGUSTD,sz3_ROn1e-06,128329414
WSPDSRFMX,orig,58352964
WSPDSRFMX,sz3_ROn0.1,1179909
WSPDSRFMX,sz3_ROn0.05,1840551
WSPDSRFMX,sz3_ROn0.01,4779631
WSPDSRFMX,sz3_ROn0.005,6714142
WSPDSRFMX,sz3_ROn0.001,12074120
WSPDSRFMX,sz3_ROn0.0005,14886007
WSPDSRFMX,sz3_ROn0.0001,24826682
WSPDSRFMX,sz3_ROn5e-05,30919303
WSPDSRFMX,sz3_ROn1e-05,48157662
WSPDSRFMX,sz3_ROn5e-06,58544239
WSPDSRFMX,sz3_ROn1e-06,86863350
WSUB,orig,882697
WSUB,sz3_ROn0.1,33851
WSUB,sz3_ROn0.05,33851
WSUB,sz3_ROn0.01,33851
WSUB,sz3_ROn0.005,33851
WSUB,sz3_ROn0.001,33851
WSUB,sz3_ROn0.0005,33851
WSUB,sz3_ROn0.0001,33851
WSUB,sz3_ROn5e-05,33851
WSUB,sz3_ROn1e-05,33851
WSUB,sz3_ROn5e-06,33851
WSUB,sz3_ROn1e-06,33851
Z3,orig,33913791
Z3,sz3_ROn0.1,558006
Z3,sz3_ROn0.05,590569
Z3,sz3_ROn0.01,735098
Z3,sz3_ROn0.005,814238
Z3,sz3_ROn0.001,1090772
Z3,sz3_ROn0.0005,1374414
Z3,sz3_ROn0.0001,2974083
Z3,sz3_ROn5e-05,4208761
Z3,sz3_ROn1e-05,9004235
Z3,sz3_ROn5e-06,12288144
Z3,sz3_ROn1e-06,23613263
